2022-10-02 19:11:04.448582: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcudart.so.11.0'; dlerror: libcudart.so.11.0: cannot open shared object file: No such file or directory
2022-10-02 19:11:04.448639: I tensorflow/stream_executor/cuda/cudart_stub.cc:29] Ignore above cudart dlerror if you do not have a GPU set up on your machine.
2022-10-02 19:11:05.990023: W tensorflow/stream_executor/platform/default/dso_loader.cc:64] Could not load dynamic library 'libcuda.so.1'; dlerror: libcuda.so.1: cannot open shared object file: No such file or directory
2022-10-02 19:11:05.990061: W tensorflow/stream_executor/cuda/cuda_driver.cc:269] failed call to cuInit: UNKNOWN ERROR (303)
2022-10-02 19:11:05.990075: I tensorflow/stream_executor/cuda/cuda_diagnostics.cc:156] kernel driver does not appear to be running on this host (instance-1): /proc/driver/nvidia/version does not exist
2022-10-02 19:11:05.990293: I tensorflow/core/platform/cpu_feature_guard.cc:142] This TensorFlow binary is optimized with oneAPI Deep Neural Network Library (oneDNN) to use the following CPU instructions in performance-critical operations:  AVX2 AVX512F FMA
To enable them in other operations, rebuild TensorFlow with the appropriate compiler flags.
2022-10-02 19:11:06.083460: I tensorflow/compiler/mlir/mlir_graph_optimization_pass.cc:185] None of the MLIR Optimization Passes are enabled (registered 2)
Model: "sequential"
_________________________________________________________________
Layer (type)                 Output Shape              Param #   
=================================================================
dense (Dense)                (None, 2, 128)            384       
_________________________________________________________________
flatten (Flatten)            (None, 256)               0         
_________________________________________________________________
dense_1 (Dense)              (None, 128)               32896     
_________________________________________________________________
dense_2 (Dense)              (None, 128)               16512     
_________________________________________________________________
dense_3 (Dense)              (None, 1)                 129       
=================================================================
Total params: 49,921
Trainable params: 49,921
Non-trainable params: 0
_________________________________________________________________
episode: 5474/20000, score: 200370.0, e: 0.58 	 @ 999
episode: 5475/20000, score: 176922.0, e: 0.58 	 @ 999
episode: 5476/20000, score: 213871.0, e: 0.58 	 @ 999
episode: 5477/20000, score: 217815.0, e: 0.58 	 @ 999
episode: 5478/20000, score: 169190.0, e: 0.58 	 @ 999
episode: 5479/20000, score: 185924.0, e: 0.58 	 @ 999
episode: 5480/20000, score: 197771.0, e: 0.58 	 @ 999
episode: 5481/20000, score: 208053.0, e: 0.58 	 @ 999
episode: 5482/20000, score: 234286.0, e: 0.58 	 @ 999
episode: 5483/20000, score: 184156.0, e: 0.58 	 @ 999
episode: 5484/20000, score: 176907.0, e: 0.58 	 @ 999
episode: 5485/20000, score: 200720.0, e: 0.58 	 @ 999
episode: 5486/20000, score: 190255.0, e: 0.58 	 @ 999
episode: 5487/20000, score: 185836.0, e: 0.58 	 @ 999
episode: 5488/20000, score: 175315.0, e: 0.58 	 @ 999
episode: 5489/20000, score: 208425.0, e: 0.58 	 @ 999
episode: 5490/20000, score: 201602.0, e: 0.58 	 @ 999
episode: 5491/20000, score: 225117.0, e: 0.58 	 @ 999
episode: 5492/20000, score: 153343.0, e: 0.58 	 @ 999
episode: 5493/20000, score: 123550.0, e: 0.58 	 @ 999
episode: 5494/20000, score: 185484.0, e: 0.58 	 @ 999
episode: 5495/20000, score: 200831.0, e: 0.58 	 @ 999
episode: 5496/20000, score: 231842.0, e: 0.58 	 @ 999
episode: 5497/20000, score: 163753.0, e: 0.58 	 @ 999
episode: 5498/20000, score: 218853.0, e: 0.58 	 @ 999
episode: 5499/20000, score: 217234.0, e: 0.58 	 @ 999
episode: 5500/20000, score: 218465.0, e: 0.58 	 @ 999
episode: 5501/20000, score: 192855.0, e: 0.58 	 @ 999
episode: 5502/20000, score: 210456.0, e: 0.58 	 @ 999
episode: 5503/20000, score: 180539.0, e: 0.58 	 @ 999
episode: 5504/20000, score: 217195.0, e: 0.58 	 @ 999
episode: 5505/20000, score: 192497.0, e: 0.58 	 @ 999
episode: 5506/20000, score: 219667.0, e: 0.58 	 @ 999
episode: 5507/20000, score: 190309.0, e: 0.58 	 @ 999
episode: 5508/20000, score: 216619.0, e: 0.58 	 @ 999
episode: 5509/20000, score: 196596.0, e: 0.58 	 @ 999
episode: 5510/20000, score: 175112.0, e: 0.58 	 @ 999
episode: 5511/20000, score: 231449.0, e: 0.58 	 @ 999
episode: 5512/20000, score: 144316.0, e: 0.58 	 @ 999
episode: 5513/20000, score: 198985.0, e: 0.58 	 @ 999
episode: 5514/20000, score: 157578.0, e: 0.58 	 @ 999
episode: 5515/20000, score: 217286.0, e: 0.58 	 @ 999
episode: 5516/20000, score: 225745.0, e: 0.58 	 @ 999
episode: 5517/20000, score: 201088.0, e: 0.58 	 @ 999
episode: 5518/20000, score: 180781.0, e: 0.58 	 @ 999
episode: 5519/20000, score: 164857.0, e: 0.58 	 @ 999
episode: 5520/20000, score: 185670.0, e: 0.58 	 @ 999
episode: 5521/20000, score: 183467.0, e: 0.58 	 @ 999
episode: 5522/20000, score: 223283.0, e: 0.58 	 @ 999
episode: 5523/20000, score: 203947.0, e: 0.58 	 @ 999
episode: 5524/20000, score: 171283.0, e: 0.58 	 @ 999
episode: 5525/20000, score: 187126.0, e: 0.58 	 @ 999
episode: 5526/20000, score: 163728.0, e: 0.58 	 @ 999
episode: 5527/20000, score: 206747.0, e: 0.58 	 @ 999
episode: 5528/20000, score: 243284.0, e: 0.58 	 @ 999
episode: 5529/20000, score: 205789.0, e: 0.58 	 @ 999
episode: 5530/20000, score: 220988.0, e: 0.58 	 @ 999
episode: 5531/20000, score: 220686.0, e: 0.58 	 @ 999
episode: 5532/20000, score: 212244.0, e: 0.58 	 @ 999
episode: 5533/20000, score: 183586.0, e: 0.58 	 @ 999
episode: 5534/20000, score: 199137.0, e: 0.57 	 @ 999
episode: 5535/20000, score: 184991.0, e: 0.57 	 @ 999
episode: 5536/20000, score: 221603.0, e: 0.57 	 @ 999
episode: 5537/20000, score: 161609.0, e: 0.57 	 @ 999
episode: 5538/20000, score: 189040.0, e: 0.57 	 @ 999
episode: 5539/20000, score: 180991.0, e: 0.57 	 @ 999
episode: 5540/20000, score: 222259.0, e: 0.57 	 @ 999
episode: 5541/20000, score: 181194.0, e: 0.57 	 @ 999
episode: 5542/20000, score: 173131.0, e: 0.57 	 @ 999
episode: 5543/20000, score: 207938.0, e: 0.57 	 @ 999
episode: 5544/20000, score: 153111.0, e: 0.57 	 @ 999
episode: 5545/20000, score: 173503.0, e: 0.57 	 @ 999
episode: 5546/20000, score: 227874.0, e: 0.57 	 @ 999
episode: 5547/20000, score: 219406.0, e: 0.57 	 @ 999
episode: 5548/20000, score: 187282.0, e: 0.57 	 @ 999
episode: 5549/20000, score: 196173.0, e: 0.57 	 @ 999
episode: 5550/20000, score: 170743.0, e: 0.57 	 @ 999
episode: 5551/20000, score: 175992.0, e: 0.57 	 @ 999
episode: 5552/20000, score: 215264.0, e: 0.57 	 @ 999
episode: 5553/20000, score: 192955.0, e: 0.57 	 @ 999
episode: 5554/20000, score: 162118.0, e: 0.57 	 @ 999
episode: 5555/20000, score: 207247.0, e: 0.57 	 @ 999
episode: 5556/20000, score: 206004.0, e: 0.57 	 @ 999
episode: 5557/20000, score: 176340.0, e: 0.57 	 @ 999
episode: 5558/20000, score: 193952.0, e: 0.57 	 @ 999
episode: 5559/20000, score: 206311.0, e: 0.57 	 @ 999
episode: 5560/20000, score: 210043.0, e: 0.57 	 @ 999
episode: 5561/20000, score: 193151.0, e: 0.57 	 @ 999
episode: 5562/20000, score: 176365.0, e: 0.57 	 @ 999
episode: 5563/20000, score: 144858.0, e: 0.57 	 @ 999
episode: 5564/20000, score: 187059.0, e: 0.57 	 @ 999
episode: 5565/20000, score: 248584.0, e: 0.57 	 @ 999
episode: 5566/20000, score: 221336.0, e: 0.57 	 @ 999
episode: 5567/20000, score: 154478.0, e: 0.57 	 @ 999
episode: 5568/20000, score: 212985.0, e: 0.57 	 @ 999
episode: 5569/20000, score: 189522.0, e: 0.57 	 @ 999
episode: 5570/20000, score: 211119.0, e: 0.57 	 @ 999
episode: 5571/20000, score: 233820.0, e: 0.57 	 @ 999
episode: 5572/20000, score: 222843.0, e: 0.57 	 @ 999
episode: 5573/20000, score: 201329.0, e: 0.57 	 @ 999
episode: 5574/20000, score: 208522.0, e: 0.57 	 @ 999
episode: 5575/20000, score: 219730.0, e: 0.57 	 @ 999
episode: 5576/20000, score: 216747.0, e: 0.57 	 @ 999
episode: 5577/20000, score: 225574.0, e: 0.57 	 @ 999
episode: 5578/20000, score: 235068.0, e: 0.57 	 @ 999
episode: 5579/20000, score: 178977.0, e: 0.57 	 @ 999
episode: 5580/20000, score: 187598.0, e: 0.57 	 @ 999
episode: 5581/20000, score: 199381.0, e: 0.57 	 @ 999
episode: 5582/20000, score: 198905.0, e: 0.57 	 @ 999
episode: 5583/20000, score: 186192.0, e: 0.57 	 @ 999
episode: 5584/20000, score: 198558.0, e: 0.57 	 @ 999
episode: 5585/20000, score: 188136.0, e: 0.57 	 @ 999
episode: 5586/20000, score: 200015.0, e: 0.57 	 @ 999
episode: 5587/20000, score: 191915.0, e: 0.57 	 @ 999
episode: 5588/20000, score: 191523.0, e: 0.57 	 @ 999
episode: 5589/20000, score: 178587.0, e: 0.57 	 @ 999
episode: 5590/20000, score: 206043.0, e: 0.57 	 @ 999
episode: 5591/20000, score: 226190.0, e: 0.57 	 @ 999
episode: 5592/20000, score: 205696.0, e: 0.57 	 @ 999
episode: 5593/20000, score: 188833.0, e: 0.57 	 @ 999
episode: 5594/20000, score: 223928.0, e: 0.57 	 @ 999
episode: 5595/20000, score: 193731.0, e: 0.57 	 @ 999
episode: 5596/20000, score: 173966.0, e: 0.57 	 @ 999
episode: 5597/20000, score: 225447.0, e: 0.57 	 @ 999
episode: 5598/20000, score: 210665.0, e: 0.57 	 @ 999
episode: 5599/20000, score: 223889.0, e: 0.57 	 @ 999
episode: 5600/20000, score: 170814.0, e: 0.57 	 @ 999
episode: 5601/20000, score: 204699.0, e: 0.57 	 @ 999
episode: 5602/20000, score: 177650.0, e: 0.57 	 @ 999
episode: 5603/20000, score: 217882.0, e: 0.57 	 @ 999
episode: 5604/20000, score: 207068.0, e: 0.57 	 @ 999
episode: 5605/20000, score: 174297.0, e: 0.57 	 @ 999
episode: 5606/20000, score: 177231.0, e: 0.57 	 @ 999
episode: 5607/20000, score: 217238.0, e: 0.57 	 @ 999
episode: 5608/20000, score: 213381.0, e: 0.57 	 @ 999
episode: 5609/20000, score: 194965.0, e: 0.57 	 @ 999
episode: 5610/20000, score: 214666.0, e: 0.57 	 @ 999
episode: 5611/20000, score: 179356.0, e: 0.57 	 @ 999
episode: 5612/20000, score: 209193.0, e: 0.57 	 @ 999
episode: 5613/20000, score: 233785.0, e: 0.57 	 @ 999
episode: 5614/20000, score: 206586.0, e: 0.57 	 @ 999
episode: 5615/20000, score: 228555.0, e: 0.57 	 @ 999
episode: 5616/20000, score: 234461.0, e: 0.57 	 @ 999
episode: 5617/20000, score: 201350.0, e: 0.57 	 @ 999
episode: 5618/20000, score: 205568.0, e: 0.57 	 @ 999
episode: 5619/20000, score: 152173.0, e: 0.57 	 @ 999
episode: 5620/20000, score: 208307.0, e: 0.57 	 @ 999
episode: 5621/20000, score: 199185.0, e: 0.57 	 @ 999
episode: 5622/20000, score: 216048.0, e: 0.57 	 @ 999
episode: 5623/20000, score: 215601.0, e: 0.57 	 @ 999
episode: 5624/20000, score: 206960.0, e: 0.57 	 @ 999
episode: 5625/20000, score: 192069.0, e: 0.57 	 @ 999
episode: 5626/20000, score: 191613.0, e: 0.57 	 @ 999
episode: 5627/20000, score: 210461.0, e: 0.57 	 @ 999
episode: 5628/20000, score: 201714.0, e: 0.57 	 @ 999
episode: 5629/20000, score: 193756.0, e: 0.57 	 @ 999
episode: 5630/20000, score: 194847.0, e: 0.57 	 @ 999
episode: 5631/20000, score: 188271.0, e: 0.57 	 @ 999
episode: 5632/20000, score: 208603.0, e: 0.57 	 @ 999
episode: 5633/20000, score: 233023.0, e: 0.57 	 @ 999
episode: 5634/20000, score: 232782.0, e: 0.57 	 @ 999
episode: 5635/20000, score: 215156.0, e: 0.57 	 @ 999
episode: 5636/20000, score: 207385.0, e: 0.57 	 @ 999
episode: 5637/20000, score: 225538.0, e: 0.57 	 @ 999
episode: 5638/20000, score: 188174.0, e: 0.57 	 @ 999
episode: 5639/20000, score: 180303.0, e: 0.57 	 @ 999
episode: 5640/20000, score: 190218.0, e: 0.57 	 @ 999
episode: 5641/20000, score: 208651.0, e: 0.57 	 @ 999
episode: 5642/20000, score: 192204.0, e: 0.57 	 @ 999
episode: 5643/20000, score: 186668.0, e: 0.57 	 @ 999
episode: 5644/20000, score: 169556.0, e: 0.57 	 @ 999
episode: 5645/20000, score: 177429.0, e: 0.57 	 @ 999
episode: 5646/20000, score: 154725.0, e: 0.57 	 @ 999
episode: 5647/20000, score: 240527.0, e: 0.57 	 @ 999
episode: 5648/20000, score: 212601.0, e: 0.57 	 @ 999
episode: 5649/20000, score: 192598.0, e: 0.57 	 @ 999
episode: 5650/20000, score: 215314.0, e: 0.57 	 @ 999
episode: 5651/20000, score: 201801.0, e: 0.57 	 @ 999
episode: 5652/20000, score: 227358.0, e: 0.57 	 @ 999
episode: 5653/20000, score: 203968.0, e: 0.57 	 @ 999
episode: 5654/20000, score: 200289.0, e: 0.57 	 @ 999
episode: 5655/20000, score: 232587.0, e: 0.57 	 @ 999
episode: 5656/20000, score: 199555.0, e: 0.57 	 @ 999
episode: 5657/20000, score: 174846.0, e: 0.57 	 @ 999
episode: 5658/20000, score: 175962.0, e: 0.57 	 @ 999
episode: 5659/20000, score: 197728.0, e: 0.57 	 @ 999
episode: 5660/20000, score: 193026.0, e: 0.57 	 @ 999
episode: 5661/20000, score: 196487.0, e: 0.57 	 @ 999
episode: 5662/20000, score: 213127.0, e: 0.57 	 @ 999
episode: 5663/20000, score: 220542.0, e: 0.57 	 @ 999
episode: 5664/20000, score: 211425.0, e: 0.57 	 @ 999
episode: 5665/20000, score: 173626.0, e: 0.57 	 @ 999
episode: 5666/20000, score: 222347.0, e: 0.57 	 @ 999
episode: 5667/20000, score: 175403.0, e: 0.57 	 @ 999
episode: 5668/20000, score: 197950.0, e: 0.57 	 @ 999
episode: 5669/20000, score: 190757.0, e: 0.57 	 @ 999
episode: 5670/20000, score: 154150.0, e: 0.57 	 @ 999
episode: 5671/20000, score: 242798.0, e: 0.57 	 @ 999
episode: 5672/20000, score: 211371.0, e: 0.57 	 @ 999
episode: 5673/20000, score: 191557.0, e: 0.57 	 @ 999
episode: 5674/20000, score: 178630.0, e: 0.57 	 @ 999
episode: 5675/20000, score: 179251.0, e: 0.57 	 @ 999
episode: 5676/20000, score: 156504.0, e: 0.57 	 @ 999
episode: 5677/20000, score: 207369.0, e: 0.57 	 @ 999
episode: 5678/20000, score: 205796.0, e: 0.57 	 @ 999
episode: 5679/20000, score: 215326.0, e: 0.57 	 @ 999
episode: 5680/20000, score: 221611.0, e: 0.57 	 @ 999
episode: 5681/20000, score: 206659.0, e: 0.57 	 @ 999
episode: 5682/20000, score: 193545.0, e: 0.57 	 @ 999
episode: 5683/20000, score: 178904.0, e: 0.57 	 @ 999
episode: 5684/20000, score: 212125.0, e: 0.57 	 @ 999
episode: 5685/20000, score: 204297.0, e: 0.57 	 @ 999
episode: 5686/20000, score: 195524.0, e: 0.57 	 @ 999
episode: 5687/20000, score: 193599.0, e: 0.57 	 @ 999
episode: 5688/20000, score: 202379.0, e: 0.57 	 @ 999
episode: 5689/20000, score: 217384.0, e: 0.57 	 @ 999
episode: 5690/20000, score: 194637.0, e: 0.57 	 @ 999
episode: 5691/20000, score: 214243.0, e: 0.57 	 @ 999
episode: 5692/20000, score: 191513.0, e: 0.57 	 @ 999
episode: 5693/20000, score: 196892.0, e: 0.57 	 @ 999
episode: 5694/20000, score: 181225.0, e: 0.57 	 @ 999
episode: 5695/20000, score: 192577.0, e: 0.57 	 @ 999
episode: 5696/20000, score: 240594.0, e: 0.57 	 @ 999
episode: 5697/20000, score: 194893.0, e: 0.57 	 @ 999
episode: 5698/20000, score: 197133.0, e: 0.57 	 @ 999
episode: 5699/20000, score: 172677.0, e: 0.57 	 @ 999
episode: 5700/20000, score: 206115.0, e: 0.57 	 @ 999
episode: 5701/20000, score: 210865.0, e: 0.57 	 @ 999
episode: 5702/20000, score: 180458.0, e: 0.57 	 @ 999
episode: 5703/20000, score: 216014.0, e: 0.57 	 @ 999
episode: 5704/20000, score: 201223.0, e: 0.57 	 @ 999
episode: 5705/20000, score: 177864.0, e: 0.57 	 @ 999
episode: 5706/20000, score: 221992.0, e: 0.57 	 @ 999
episode: 5707/20000, score: 208257.0, e: 0.57 	 @ 999
episode: 5708/20000, score: 161892.0, e: 0.57 	 @ 999
episode: 5709/20000, score: 207000.0, e: 0.57 	 @ 999
episode: 5710/20000, score: 230266.0, e: 0.56 	 @ 999
episode: 5711/20000, score: 224156.0, e: 0.56 	 @ 999
episode: 5712/20000, score: 166253.0, e: 0.56 	 @ 999
episode: 5713/20000, score: 203798.0, e: 0.56 	 @ 999
episode: 5714/20000, score: 189744.0, e: 0.56 	 @ 999
episode: 5715/20000, score: 183887.0, e: 0.56 	 @ 999
episode: 5716/20000, score: 169841.0, e: 0.56 	 @ 999
episode: 5717/20000, score: 178782.0, e: 0.56 	 @ 999
episode: 5718/20000, score: 211523.0, e: 0.56 	 @ 999
episode: 5719/20000, score: 258999.0, e: 0.56 	 @ 999
episode: 5720/20000, score: 204469.0, e: 0.56 	 @ 999
episode: 5721/20000, score: 239547.0, e: 0.56 	 @ 999
episode: 5722/20000, score: 210431.0, e: 0.56 	 @ 999
episode: 5723/20000, score: 202861.0, e: 0.56 	 @ 999
episode: 5724/20000, score: 208754.0, e: 0.56 	 @ 999
episode: 5725/20000, score: 188547.0, e: 0.56 	 @ 999
episode: 5726/20000, score: 232771.0, e: 0.56 	 @ 999
episode: 5727/20000, score: 196239.0, e: 0.56 	 @ 999
episode: 5728/20000, score: 213310.0, e: 0.56 	 @ 999
episode: 5729/20000, score: 177455.0, e: 0.56 	 @ 999
episode: 5730/20000, score: 251608.0, e: 0.56 	 @ 999
episode: 5731/20000, score: 204696.0, e: 0.56 	 @ 999
episode: 5732/20000, score: 206546.0, e: 0.56 	 @ 999
episode: 5733/20000, score: 208129.0, e: 0.56 	 @ 999
episode: 5734/20000, score: 215276.0, e: 0.56 	 @ 999
episode: 5735/20000, score: 244561.0, e: 0.56 	 @ 999
episode: 5736/20000, score: 227831.0, e: 0.56 	 @ 999
episode: 5737/20000, score: 184877.0, e: 0.56 	 @ 999
episode: 5738/20000, score: 236053.0, e: 0.56 	 @ 999
episode: 5739/20000, score: 172874.0, e: 0.56 	 @ 999
episode: 5740/20000, score: 203812.0, e: 0.56 	 @ 999
episode: 5741/20000, score: 210865.0, e: 0.56 	 @ 999
episode: 5742/20000, score: 231265.0, e: 0.56 	 @ 999
episode: 5743/20000, score: 206762.0, e: 0.56 	 @ 999
episode: 5744/20000, score: 190841.0, e: 0.56 	 @ 999
episode: 5745/20000, score: 195310.0, e: 0.56 	 @ 999
episode: 5746/20000, score: 198824.0, e: 0.56 	 @ 999
episode: 5747/20000, score: 195917.0, e: 0.56 	 @ 999
episode: 5748/20000, score: 174044.0, e: 0.56 	 @ 999
episode: 5749/20000, score: 223093.0, e: 0.56 	 @ 999
episode: 5750/20000, score: 208193.0, e: 0.56 	 @ 999
episode: 5751/20000, score: 223269.0, e: 0.56 	 @ 999
episode: 5752/20000, score: 225465.0, e: 0.56 	 @ 999
episode: 5753/20000, score: 218272.0, e: 0.56 	 @ 999
episode: 5754/20000, score: 219638.0, e: 0.56 	 @ 999
episode: 5755/20000, score: 214094.0, e: 0.56 	 @ 999
episode: 5756/20000, score: 222066.0, e: 0.56 	 @ 999
episode: 5757/20000, score: 230229.0, e: 0.56 	 @ 999
episode: 5758/20000, score: 176862.0, e: 0.56 	 @ 999
episode: 5759/20000, score: 190034.0, e: 0.56 	 @ 999
episode: 5760/20000, score: 219545.0, e: 0.56 	 @ 999
episode: 5761/20000, score: 212031.0, e: 0.56 	 @ 999
episode: 5762/20000, score: 200052.0, e: 0.56 	 @ 999
episode: 5763/20000, score: 192045.0, e: 0.56 	 @ 999
episode: 5764/20000, score: 194276.0, e: 0.56 	 @ 999
episode: 5765/20000, score: 121643.0, e: 0.56 	 @ 999
episode: 5766/20000, score: 208827.0, e: 0.56 	 @ 999
episode: 5767/20000, score: 218347.0, e: 0.56 	 @ 999
episode: 5768/20000, score: 218911.0, e: 0.56 	 @ 999
episode: 5769/20000, score: 210825.0, e: 0.56 	 @ 999
episode: 5770/20000, score: 234931.0, e: 0.56 	 @ 999
episode: 5771/20000, score: 206614.0, e: 0.56 	 @ 999
episode: 5772/20000, score: 212055.0, e: 0.56 	 @ 999
episode: 5773/20000, score: 234616.0, e: 0.56 	 @ 999
episode: 5774/20000, score: 232687.0, e: 0.56 	 @ 999
episode: 5775/20000, score: 229709.0, e: 0.56 	 @ 999
episode: 5776/20000, score: 190655.0, e: 0.56 	 @ 999
episode: 5777/20000, score: 174485.0, e: 0.56 	 @ 999
episode: 5778/20000, score: 191366.0, e: 0.56 	 @ 999
episode: 5779/20000, score: 234550.0, e: 0.56 	 @ 999
episode: 5780/20000, score: 150897.0, e: 0.56 	 @ 999
episode: 5781/20000, score: 210229.0, e: 0.56 	 @ 999
episode: 5782/20000, score: 201857.0, e: 0.56 	 @ 999
episode: 5783/20000, score: 197552.0, e: 0.56 	 @ 999
episode: 5784/20000, score: 235239.0, e: 0.56 	 @ 999
episode: 5785/20000, score: 240583.0, e: 0.56 	 @ 999
episode: 5786/20000, score: 192669.0, e: 0.56 	 @ 999
episode: 5787/20000, score: 250447.0, e: 0.56 	 @ 999
episode: 5788/20000, score: 195447.0, e: 0.56 	 @ 999
episode: 5789/20000, score: 198163.0, e: 0.56 	 @ 999
episode: 5790/20000, score: 234791.0, e: 0.56 	 @ 999
episode: 5791/20000, score: 187708.0, e: 0.56 	 @ 999
episode: 5792/20000, score: 206288.0, e: 0.56 	 @ 999
episode: 5793/20000, score: 225306.0, e: 0.56 	 @ 999
episode: 5794/20000, score: 200539.0, e: 0.56 	 @ 999
episode: 5795/20000, score: 254989.0, e: 0.56 	 @ 999
episode: 5796/20000, score: 200869.0, e: 0.56 	 @ 999
episode: 5797/20000, score: 200406.0, e: 0.56 	 @ 999
episode: 5798/20000, score: 193166.0, e: 0.56 	 @ 999
episode: 5799/20000, score: 197361.0, e: 0.56 	 @ 999
episode: 5800/20000, score: 213027.0, e: 0.56 	 @ 999
episode: 5801/20000, score: 222112.0, e: 0.56 	 @ 999
episode: 5802/20000, score: 226398.0, e: 0.56 	 @ 999
episode: 5803/20000, score: 218966.0, e: 0.56 	 @ 999
episode: 5804/20000, score: 201604.0, e: 0.56 	 @ 999
episode: 5805/20000, score: 209454.0, e: 0.56 	 @ 999
episode: 5806/20000, score: 212297.0, e: 0.56 	 @ 999
episode: 5807/20000, score: 214370.0, e: 0.56 	 @ 999
episode: 5808/20000, score: 228577.0, e: 0.56 	 @ 999
episode: 5809/20000, score: 184138.0, e: 0.56 	 @ 999
episode: 5810/20000, score: 171935.0, e: 0.56 	 @ 999
episode: 5811/20000, score: 197093.0, e: 0.56 	 @ 999
episode: 5812/20000, score: 204606.0, e: 0.56 	 @ 999
episode: 5813/20000, score: 203316.0, e: 0.56 	 @ 999
episode: 5814/20000, score: 176327.0, e: 0.56 	 @ 999
episode: 5815/20000, score: 222516.0, e: 0.56 	 @ 999
episode: 5816/20000, score: 201664.0, e: 0.56 	 @ 999
episode: 5817/20000, score: 234870.0, e: 0.56 	 @ 999
episode: 5818/20000, score: 203997.0, e: 0.56 	 @ 999
episode: 5819/20000, score: 169653.0, e: 0.56 	 @ 999
episode: 5820/20000, score: 167256.0, e: 0.56 	 @ 999
episode: 5821/20000, score: 247593.0, e: 0.56 	 @ 999
episode: 5822/20000, score: 232913.0, e: 0.56 	 @ 999
episode: 5823/20000, score: 221078.0, e: 0.56 	 @ 999
episode: 5824/20000, score: 210648.0, e: 0.56 	 @ 999
episode: 5825/20000, score: 212434.0, e: 0.56 	 @ 999
episode: 5826/20000, score: 209596.0, e: 0.56 	 @ 999
episode: 5827/20000, score: 222558.0, e: 0.56 	 @ 999
episode: 5828/20000, score: 173777.0, e: 0.56 	 @ 999
episode: 5829/20000, score: 224847.0, e: 0.56 	 @ 999
episode: 5830/20000, score: 197632.0, e: 0.56 	 @ 999
episode: 5831/20000, score: 208817.0, e: 0.56 	 @ 999
episode: 5832/20000, score: 198234.0, e: 0.56 	 @ 999
episode: 5833/20000, score: 252173.0, e: 0.56 	 @ 999
episode: 5834/20000, score: 233627.0, e: 0.56 	 @ 999
episode: 5835/20000, score: 207588.0, e: 0.56 	 @ 999
episode: 5836/20000, score: 172071.0, e: 0.56 	 @ 999
episode: 5837/20000, score: 163872.0, e: 0.56 	 @ 999
episode: 5838/20000, score: 219496.0, e: 0.56 	 @ 999
episode: 5839/20000, score: 216492.0, e: 0.56 	 @ 999
episode: 5840/20000, score: 233184.0, e: 0.56 	 @ 999
episode: 5841/20000, score: 229443.0, e: 0.56 	 @ 999
episode: 5842/20000, score: 207052.0, e: 0.56 	 @ 999
episode: 5843/20000, score: 237444.0, e: 0.56 	 @ 999
episode: 5844/20000, score: 202861.0, e: 0.56 	 @ 999
episode: 5845/20000, score: 189118.0, e: 0.56 	 @ 999
episode: 5846/20000, score: 201469.0, e: 0.56 	 @ 999
episode: 5847/20000, score: 224114.0, e: 0.56 	 @ 999
episode: 5848/20000, score: 221414.0, e: 0.56 	 @ 999
episode: 5849/20000, score: 221859.0, e: 0.56 	 @ 999
episode: 5850/20000, score: 212993.0, e: 0.56 	 @ 999
episode: 5851/20000, score: 220303.0, e: 0.56 	 @ 999
episode: 5852/20000, score: 214220.0, e: 0.56 	 @ 999
episode: 5853/20000, score: 177086.0, e: 0.56 	 @ 999
episode: 5854/20000, score: 209838.0, e: 0.56 	 @ 999
episode: 5855/20000, score: 237449.0, e: 0.56 	 @ 999
episode: 5856/20000, score: 223447.0, e: 0.56 	 @ 999
episode: 5857/20000, score: 246629.0, e: 0.56 	 @ 999
episode: 5858/20000, score: 213560.0, e: 0.56 	 @ 999
episode: 5859/20000, score: 225475.0, e: 0.56 	 @ 999
episode: 5860/20000, score: 183488.0, e: 0.56 	 @ 999
episode: 5861/20000, score: 198128.0, e: 0.56 	 @ 999
episode: 5862/20000, score: 259703.0, e: 0.56 	 @ 999
episode: 5863/20000, score: 219060.0, e: 0.56 	 @ 999
episode: 5864/20000, score: 200393.0, e: 0.56 	 @ 999
episode: 5865/20000, score: 188970.0, e: 0.56 	 @ 999
episode: 5866/20000, score: 219323.0, e: 0.56 	 @ 999
episode: 5867/20000, score: 171287.0, e: 0.56 	 @ 999
episode: 5868/20000, score: 224484.0, e: 0.56 	 @ 999
episode: 5869/20000, score: 234574.0, e: 0.56 	 @ 999
episode: 5870/20000, score: 254757.0, e: 0.56 	 @ 999
episode: 5871/20000, score: 237050.0, e: 0.56 	 @ 999
episode: 5872/20000, score: 224791.0, e: 0.56 	 @ 999
episode: 5873/20000, score: 209589.0, e: 0.56 	 @ 999
episode: 5874/20000, score: 237732.0, e: 0.56 	 @ 999
episode: 5875/20000, score: 192527.0, e: 0.56 	 @ 999
episode: 5876/20000, score: 202872.0, e: 0.56 	 @ 999
episode: 5877/20000, score: 154573.0, e: 0.56 	 @ 999
episode: 5878/20000, score: 251322.0, e: 0.56 	 @ 999
episode: 5879/20000, score: 213403.0, e: 0.56 	 @ 999
episode: 5880/20000, score: 215625.0, e: 0.56 	 @ 999
episode: 5881/20000, score: 183835.0, e: 0.56 	 @ 999
episode: 5882/20000, score: 201862.0, e: 0.56 	 @ 999
